Centro,Tipologia,Id encuesta,Total Encuestas,Total Completas,Total Parciales,Nuevas Completas Hoy,Nuevas Parciales Hoy,Nuevas Completas D-1,Nuevas Parciales D-1,Nuevas Completas D-2,Nuevas Parciales D-2,Nuevas Completas D-3,Nuevas Parciales D-3,Nuevas Completas D-4,Nuevas Parciales D-4,Nuevas Completas D-5,Nuevas Parciales D-5,Nuevas Completas D-6,Nuevas Parciales D-6,Nuevas Completas D-7,Nuevas Parciales D-7,Nuevas Completas D-8,Nuevas Parciales D-8,Nuevas Completas D-9,Nuevas Parciales D-9
CEIP REINA SOFÍA,Profesorado,137392,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
 IES SENARA,Primaria,838298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 IES SENARA,Secundaria,141981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 IES SENARA,Profesorado,293197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP MESTRE CABALLERO,Primaria,742618,80,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,6
CEIP MESTRE CABALLERO,Secundaria,215924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP MESTRE CABALLERO,Profesorado,771947,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CEIP SAN JOSÉ DE CALASANZ,Primaria,871719,96,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,13
CEIP SAN JOSÉ DE CALASANZ,Secundaria,966578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP SAN JOSÉ DE CALASANZ,Profesorado,888216,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
 CDP SAN JUAN BAUTISTA,Primaria,615896,38,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3
 CDP SAN JUAN BAUTISTA,Secundaria,637269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 CDP SAN JUAN BAUTISTA,Profesorado,328926,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
COLEGIO LA SALLE SAN JOSÉ,Primaria,786468,59,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4
COLEGIO LA SALLE SAN JOSÉ,Secundaria,667449,186,154,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,1,33,3,101,27
COLEGIO LA SALLE SAN JOSÉ,Profesorado,422979,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,4
CPI ROSALES DEL CANAL DE ZARAGOZA,Primaria,324824,86,48,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,36
CPI ROSALES DEL CANAL DE ZARAGOZA,Secundaria,422834,402,166,236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,5,150,230
CPI ROSALES DEL CANAL DE ZARAGOZA,Profesorado,831985,38,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,29
CEO VILLA DE AUTOL,Primaria,484341,77,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12
CEO VILLA DE AUTOL,Secundaria,298536,190,150,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,40
CEO VILLA DE AUTOL,Profesorado,753944,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7
COLEGIO LA MERCED FUENSANTA,Primaria,542548,301,236,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,65
COLEGIO LA MERCED FUENSANTA,Secundaria,717215,827,508,319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,508,317
COLEGIO LA MERCED FUENSANTA,Profesorado,984229,53,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25
COLEGIO JESÚS-MARÍA,Primaria,989561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO JESÚS-MARÍA,Secundaria,498373,240,112,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,110,128
COLEGIO JESÚS-MARÍA,Profesorado,723966,32,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12
CEIP LA ALMAZARA,Primaria,832218,153,124,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,29
CEIP LA ALMAZARA,Secundaria,273234,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CEIP LA ALMAZARA,Profesorado,787665,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
CEIP FEDERICO GARCÍA LORCA ,Primaria,261125,65,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2
CEIP FEDERICO GARCÍA LORCA ,Secundaria,613836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP FEDERICO GARCÍA LORCA ,Profesorado,256281,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5
IES LUIS DE CAMOENS,Primaria,628736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES LUIS DE CAMOENS,Secundaria,766743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES LUIS DE CAMOENS,Profesorado,475246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP ALCALDE RAFAEL CEDRÉS,Primaria,264296,64,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17
CEIP ALCALDE RAFAEL CEDRÉS,Secundaria,139989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP ALCALDE RAFAEL CEDRÉS,Profesorado,816661,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CEIP MIRAMONTES,Primaria,237242,230,113,117,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,113,115
CEIP MIRAMONTES,Secundaria,391625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP MIRAMONTES,Profesorado,936781,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
CIFPPU CENTRO INTEGRADO DE FORMACIÓN PROFESIONAL POLITÉCNICO,Primaria,147513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIFPPU CENTRO INTEGRADO DE FORMACIÓN PROFESIONAL POLITÉCNICO,Secundaria,345111,99,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,24
CIFPPU CENTRO INTEGRADO DE FORMACIÓN PROFESIONAL POLITÉCNICO,Profesorado,446718,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12
COLEGIO SANTA MARÍA MICAELA,Primaria,696734,41,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6
COLEGIO SANTA MARÍA MICAELA,Secundaria,872346,40,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6
COLEGIO SANTA MARÍA MICAELA,Profesorado,684746,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
CEIP SANTA VICTORIA,Primaria,685858,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
CEIP SANTA VICTORIA,Secundaria,816883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP SANTA VICTORIA,Profesorado,836394,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
CEIP LOS MILLARES,Primaria,886312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP LOS MILLARES,Secundaria,149527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP LOS MILLARES,Profesorado,683674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIFP Nº1 CEUTA,Primaria,432886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIFP Nº1 CEUTA,Secundaria,583275,164,123,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,41
CIFP Nº1 CEUTA,Profesorado,468575,45,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,20
COLEGIO LOS ABETOS,Primaria,438942,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2
COLEGIO LOS ABETOS,Secundaria,179968,70,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25
COLEGIO LOS ABETOS,Profesorado,729434,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5
CEIP CONCEPCIÓN GIMENO GIL,Primaria,498355,138,134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,4
CEIP CONCEPCIÓN GIMENO GIL,Secundaria,914845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP CONCEPCIÓN GIMENO GIL,Profesorado,645123,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
CEIP AURELIO PRUDENCIO,Primaria,432117,143,110,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,32
CEIP AURELIO PRUDENCIO,Secundaria,947629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP AURELIO PRUDENCIO,Profesorado,825243,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IES SAN MATÍAS,Primaria,367799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES SAN MATÍAS,Secundaria,234159,193,131,62,0,4,0,0,0,0,0,0,0,0,0,1,6,-6,50,36,30,7,45,20
IES SAN MATÍAS,Profesorado,933224,35,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,23,7
COLEGIO LUYFE RIVAS,Primaria,582889,183,169,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,14
COLEGIO LUYFE RIVAS,Secundaria,179676,226,216,10,15,0,3,1,2,0,12,1,0,0,3,0,0,0,0,0,7,0,174,8
COLEGIO LUYFE RIVAS,Profesorado,114132,24,18,6,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,3,2,10,2
IES INGENIERO DE LA CIERVA,Primaria,574954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IES INGENIERO DE LA CIERVA,Secundaria,194967,286,224,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,19,2,202,58
IES INGENIERO DE LA CIERVA,Profesorado,296844,60,34,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26
COLEGIO SANTA ROSA ,Primaria,638224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SANTA ROSA ,Secundaria,718193,206,163,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,43
COLEGIO SANTA ROSA ,Profesorado,925217,30,24,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,5
 IES JOSEFINA ALDECOA,Primaria,662239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 IES JOSEFINA ALDECOA,Secundaria,467545,151,133,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,18
 IES JOSEFINA ALDECOA,Profesorado,348398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CEIP GONZALO ENCABO,Primaria,835966,106,55,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51
CEIP GONZALO ENCABO,Secundaria,943859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP GONZALO ENCABO,Profesorado,961152,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
IES ENRIQUE NIETO,Primaria,692572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES ENRIQUE NIETO,Secundaria,574453,682,496,186,0,0,0,0,0,0,0,0,0,0,7,8,20,2,0,1,0,0,469,175
IES ENRIQUE NIETO,Profesorado,991346,6,5,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
CPI CASTILLO QADRIT,Primaria,145964,59,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24
CPI CASTILLO QADRIT,Secundaria,647534,85,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20
CPI CASTILLO QADRIT,Profesorado,893828,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
CEIP LAS RETAMAS,Primaria,559942,43,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3
CEIP LAS RETAMAS,Secundaria,588482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP LAS RETAMAS,Profesorado,776171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES ANDRÉS DE VANDELVIRA,Primaria,278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES ANDRÉS DE VANDELVIRA,Secundaria,453394,786,309,477,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,309,475
IES ANDRÉS DE VANDELVIRA,Profesorado,941982,50,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23
CEIP ANDRÉS ARANGO,Primaria,936571,72,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,14
CEIP ANDRÉS ARANGO,Secundaria,128111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP ANDRÉS ARANGO,Profesorado,315428,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
IES LEITZA AMAZABAL BHI,Primaria,174785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES LEITZA AMAZABAL BHI,Secundaria,374741,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,8
IES LEITZA AMAZABAL BHI,Profesorado,844961,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8
CEIP GINES MORATA ,Primaria,691715,124,52,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,72
CEIP GINES MORATA ,Secundaria,377526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP GINES MORATA ,Profesorado,316657,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
IES JOSÉ PEDRO PÉREZ LLORCA,Primaria,399114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES JOSÉ PEDRO PÉREZ LLORCA,Secundaria,118674,222,156,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,66
IES JOSÉ PEDRO PÉREZ LLORCA,Profesorado,565378,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
COLEGIO MARISTAS SANTA MARÍA ,Primaria,265479,203,143,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,58
COLEGIO MARISTAS SANTA MARÍA ,Secundaria,322659,388,284,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,284,102
COLEGIO MARISTAS SANTA MARÍA ,Profesorado,822875,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4
CEIP PINOCHO ,Primaria,897941,111,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,27
CEIP PINOCHO ,Secundaria,934565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP PINOCHO ,Profesorado,217176,18,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10
CIFP COMUNICACIÓN IMAGEN Y SONIDO,Primaria,649358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIFP COMUNICACIÓN IMAGEN Y SONIDO,Secundaria,437176,25,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
CIFP COMUNICACIÓN IMAGEN Y SONIDO,Profesorado,359151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP MIGUEL SERVET,Primaria,441283,87,78,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,8
CEIP MIGUEL SERVET,Secundaria,135884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP MIGUEL SERVET,Profesorado,158253,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IES VICENTE MEDINA,Primaria,542555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES VICENTE MEDINA,Secundaria,618915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES VICENTE MEDINA,Profesorado,997696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO ALAMEDA,Primaria,254634,133,116,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,17
COLEGIO ALAMEDA,Secundaria,668661,381,282,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,281,98
COLEGIO ALAMEDA,Profesorado,636579,44,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23
CEIP CRISTÓBAL COLÓN,Primaria,128598,94,92,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2
CEIP CRISTÓBAL COLÓN,Secundaria,953316,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CEIP CRISTÓBAL COLÓN,Profesorado,556319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES ALDEBARÁN,Primaria,965296,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IES ALDEBARÁN,Secundaria,431992,140,107,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,106,32
IES ALDEBARÁN,Profesorado,247937,58,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34
CPEIPS IRUNGO LA SALLE HLBHIP,Primaria,342995,140,98,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,3,46,38
CPEIPS IRUNGO LA SALLE HLBHIP,Secundaria,524719,879,389,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,57,2,311,483
CPEIPS IRUNGO LA SALLE HLBHIP,Profesorado,596771,32,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,16
CPIFP Somorrostro LHIPI,Primaria,496382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPIFP Somorrostro LHIPI,Secundaria,225273,753,481,272,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,27,29,6,406,237
CPIFP Somorrostro LHIPI,Profesorado,953219,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,13,6
CIFP NAÚTICO PESQUERA DE BERMEO,Primaria,776777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIFP NAÚTICO PESQUERA DE BERMEO,Secundaria,861441,36,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14
CIFP NAÚTICO PESQUERA DE BERMEO,Profesorado,174235,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
CPIFP MARISTAK DURANGO LHIPI,Primaria,614128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPIFP MARISTAK DURANGO LHIPI,Secundaria,368886,120,109,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,40,4,67,8
CPIFP MARISTAK DURANGO LHIPI,Profesorado,824571,37,29,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,23,7
ESCOLA GUINARDÓ,Primaria,456676,123,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,23
ESCOLA GUINARDÓ,Secundaria,288541,337,114,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,223
ESCOLA GUINARDÓ,Profesorado,232496,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7
NSTITUT CAN VILURAMA,Primaria,412365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSTITUT CAN VILURAMA,Secundaria,957493,511,334,177,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,333,174
CPEIPS Sagrado Corazón HLBHIP,Primaria,186744,185,96,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,88
CPEIPS Sagrado Corazón HLBHIP,Profesorado,696531,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9
CPEIPS LA SALLE HLBHIP DONOSTIA,Primaria,696318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPEIPS LA SALLE HLBHIP DONOSTIA,Secundaria,356813,410,317,93,1,0,0,2,52,9,0,0,0,0,1,1,1,0,48,34,29,1,185,46
CPEIPS LA SALLE HLBHIP DONOSTIA,Profesorado,993927,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
CEIP NUESTRA SEÑORA DEL ROSARIO,Primaria,126459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP NUESTRA SEÑORA DEL ROSARIO,Secundaria,751784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP NUESTRA SEÑORA DEL ROSARIO,Profesorado,143391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPI PARQUE VENECIA,Primaria,852451,79,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8
CPI PARQUE VENECIA,Secundaria,255873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPI PARQUE VENECIA,Profesorado,578862,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5
CEIP CASTRA CAECILIA ,Primaria,562343,43,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11
CEIP CASTRA CAECILIA ,Secundaria,947278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP CASTRA CAECILIA ,Profesorado,765996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IES MARIO ROSO DE LUNA,Primaria,393293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES MARIO ROSO DE LUNA,Secundaria,846329,102,88,14,30,4,0,0,0,0,0,0,0,0,0,0,0,2,4,2,7,1,47,5
IES MARIO ROSO DE LUNA,Profesorado,624345,18,11,7,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,5,7
CEIP ZAMUDIO,Primaria,861973,51,40,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10
CEIP ZAMUDIO,Secundaria,942754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP ZAMUDIO,Profesorado,633712,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
COLEGIO CHAMBERÍ MARISTAS ,Primaria,633171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO CHAMBERÍ MARISTAS ,Secundaria,236594,650,128,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,522
COLEGIO CHAMBERÍ MARISTAS ,Profesorado,199458,27,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13
IES LA SENDA,Primaria,524165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES LA SENDA,Secundaria,441751,216,193,23,122,21,20,1,0,0,0,0,0,0,0,0,19,1,0,0,15,0,17,0
IES LA SENDA,Profesorado,462937,27,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,5
CEIP EL SOL,Primaria,626459,82,62,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,62,18
CEIP EL SOL,Secundaria,552365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP EL SOL,Profesorado,141145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP ANSELMO PÉREZ BRITO,Primaria,783979,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
CEIP ANSELMO PÉREZ BRITO,Secundaria,793225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP ANSELMO PÉREZ BRITO,Profesorado,363483,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
IES SANTA EMERENCIANA,Primaria,732185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES SANTA EMERENCIANA,Secundaria,755964,129,113,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,94,16
IES SANTA EMERENCIANA,Profesorado,596879,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ES LEITZA AMAZABAL BHI,Primaria,764955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES LEITZA AMAZABAL BHI,Secundaria,359679,359,240,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,225,118
ES LEITZA AMAZABAL BHI,Profesorado,622782,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
